measuredItemPsd,Commodities,measuredItemCPC
813100,"Meal, Soybean",21920
813101,"Meal, Soybean (Local)",21920
813200,"Meal, Peanut",21920
813300,"Meal, Cottonseed",21920
813500,"Meal, Sunflowerseed",21920
813600,"Meal, Rapeseed",21920
813700,"Meal, Copra",21920
813800,"Meal, Palm Kernel",21920
814200,"Meal, Fish",21291
4232000,"Oil, Soybean",21611
4232001,"Oil, Soybean (Local)",21611
4233000,"Oil, Cottonseed",21681
4234000,"Oil, Peanut",21621
4235000,"Oil, Olive",21671
4236000,"Oil, Sunflowerseed",21631.01
4239100,"Oil, Rapeseed",21641.01
4242000,"Oil, Coconut",21661
4243000,"Oil, Palm",21651
4244000,"Oil, Palm Kernel",21691.14
